"Species","SLA","PlantHeight","SeedMass","LDMC","StemSpecificDensity","N","P"
"Carex ericetorum",3.00916666666667,-1.59333333333333,-1.535,-1.11416666666667,-1.5975,2.87583333333333,0.235
"Carex ferruginea",2.87272727272727,-0.720909090909091,-0.0509090909090909,-1.04181818181818,-1.64,2.86636363636364,0.296363636363636
"Carex firma",2.96727272727273,-2.12272727272727,-0.0290909090909091,-1.03909090909091,-1.61818181818182,2.92909090909091,0.262727272727273
"Carex flacca",2.76732142857143,-1.01660714285714,-0.557261904761905,-1.05940476190476,-1.64017857142857,2.79642857142857,0.29827380952381
"Carex fuliginosa",2.93875,-1.42125,-0.57875,-1.0625,-1.6225,2.89,0.2725
"Carex halleriana",2.24777777777778,-1.21666666666667,0.57,-1.04777777777778,-1.55111111111111,2.91222222222222,0.333333333333333
"Carex hirta",2.93770491803279,-0.777049180327869,0.669016393442623,-1.19622950819672,-1.90131147540984,2.99606557377049,0.247704918032787
"Carex humilis",2.90157894736842,-1.27736842105263,0.194210526315789,-1.06684210526316,-1.64315789473684,2.90789473684211,0.284210526315789
"Carex leporina",3.15583333333333,-0.863333333333333,-0.4225,-1.13583333333333,-1.60833333333333,2.95333333333333,0.318333333333333
"Carex liparocarpos",2.98333333333333,-0.733333333333333,1.05444444444444,-1.07333333333333,-1.65666666666667,3.02555555555556,0.381111111111111
"Carex loliacea",2.89,-1.11666666666667,-0.84,-1.11666666666667,-1.66333333333333,2.88666666666667,0.323333333333333
"Carex melanostachya",2.80333333333333,-0.725,0.171666666666667,-1.03166666666667,-1.62666666666667,2.93833333333333,0.365
"Carex michelii",2.70631578947368,-0.542105263157895,1.51631578947368,-1.07,-1.66210526315789,2.61684210526316,0.364736842105263
"Carex montana",2.74333333333333,-1.49911111111111,-0.175777777777778,-1.16244444444444,-1.74866666666667,2.85755555555556,0.580444444444444
"Carex mucronata",2.82818181818182,-1.44363636363636,-0.05,-1.13090909090909,-1.64454545454545,2.96818181818182,0.385454545454545
"Carex muricata",2.84019607843137,-0.830196078431373,0.434705882352941,-1.04764705882353,-1.59274509803922,2.96137254901961,0.425686274509804
"Carex nigra",3.0436231884058,-1.4868115942029,-0.507391304347826,-1.06231884057971,-1.57521739130435,2.97884057971015,0.523913043478261
"Carex ornithopoda",3.23368421052632,-2.45578947368421,-0.302105263157895,-1.31105263157895,-1.58631578947368,2.97578947368421,0.391052631578947
"Carex pallescens",2.9586,-0.7132,0.0154,-1.0666,-1.5928,2.8528,0.5678
"Carex panicea",3.01765957446809,-1.15127659574468,0.485744680851064,-1.05659574468085,-1.28808510638298,2.84872340425532,0.401914893617021
"Carex paniculata",2.87666666666667,-0.205454545454545,-0.253636363636364,-1.19575757575758,-1.65181818181818,2.92454545454545,0.285151515151515
"Carex pediformis",2.975,-0.645,-1.09,-1.03,-1.53,2.84,-0.3
"Carex pendula",2.7303125,-0.0603125,-0.5296875,-1.180625,-1.6503125,2.8996875,0.384375
"Carex pilosa",3.08333333333333,-0.6875,1.13166666666667,-1.2375,-1.56083333333333,3.0175,0.3775
"Carex pilulifera",3.09222222222222,-1.51955555555556,-0.0402222222222222,-1.05133333333333,-1.93644444444444,3.20533333333333,0.728444444444444
"Carex praecox",3.096875,-1.196875,-1.090625,-1.138125,-1.560625,2.908125,0.394375
"Carex pseudocyperus",3.15807692307692,-0.450384615384615,-0.250384615384615,-1.195,-1.55692307692308,2.98192307692308,0.349615384615385
"Carex pulicaris",2.284,-1.21257142857143,0.336,-1.04114285714286,-1.61,2.84457142857143,0.251714285714286
"Carex remota",3.17864864864865,-0.698378378378378,-0.846486486486487,-1.41243243243243,-1.60108108108108,2.79837837837838,0.443243243243243
"Carex riparia",2.7215625,-0.214375,0.6915625,-1.0875,-1.5390625,2.9175,0.5890625
"Carex rostrata",2.791,-0.791,-0.0116666666666667,-1.36233333333333,-1.80166666666667,3.02066666666667,0.985166666666667
"Carex sempervirens",2.58647058823529,-1.43352941176471,-0.0429411764705882,-0.990588235294118,-1.65882352941176,2.80529411764706,0.0805882352941176
"Carex spicata",2.975,-0.804642857142857,0.526071428571429,-1.12785714285714,-1.62392857142857,2.94321428571429,0.33
"Carex strigosa",3.6055,-0.194,-0.66,-1.7975,-1.578,3.118,0.5425
"Carex sylvatica",3.31047619047619,-0.639047619047619,0.261428571428571,-1.12642857142857,-1.51642857142857,3.11214285714286,0.109761904761905
"Carex umbrosa",2.92315789473684,-0.963157894736842,-0.697894736842105,-0.964210526315789,-1.53368421052632,2.71578947368421,-0.111578947368421
"Carex vaginata",3.01447368421053,-1.46289473684211,0.638684210526316,-1.26578947368421,-1.84578947368421,2.90157894736842,0.118157894736842
"Carex vesicaria",2.831875,-0.3746875,0.0715625,-1.1096875,-1.5925,2.9578125,0.3571875
"Carex vulpina",2.96260869565217,-0.298695652173913,0.320869565217391,-1.16782608695652,-1.5604347826087,2.98521739130435,0.36695652173913
"Carlina acaulis",2.48558823529412,-1.50823529411765,1.11676470588235,-1.68264705882353,-2.49617647058824,2.91794117647059,0.362647058823529
"Carlina corymbosa",2.812,-1.612,-0.328,-1.808,-2.39,3.108,0.422
"Carlina vulgaris",2.74040816326531,-0.957551020408163,0.191632653061224,-1.60857142857143,-2.30020408163265,2.75163265306122,-0.0551020408163265
"Carpinus betulus",3.03218181818182,2.95245454545455,3.42881818181818,-1.37290909090909,-0.493272727272727,3.049,0.688545454545455
"Carpinus orientalis",3.22333333333333,2.00333333333333,2.58333333333333,-1.3,-0.43,3.11666666666667,0.736666666666667
"Castanea sativa",2.5621568627451,3.35124183006536,8.6402614379085,-1.07640522875817,-0.530915032679739,3.08882352941176,0.560261437908497
"Catapodium rigidum",3.34454545454545,-1.72909090909091,-1.71181818181818,-1.21090909090909,-3.78,2.17818181818182,-0.225454545454545
"Celtis australis",3.2675,3.0515,4.787,-1.1245,-0.4845,3.504,0.814
"Centaurea jacea",2.98644736842105,-0.598552631578947,-0.0945175438596491,-1.51324561403509,-1.96149122807018,3.235,0.518991228070175
"Centaurea montana",3.58666666666667,-0.724583333333333,2.34875,-2.055,-5.06458333333333,3.32083333333333,0.26875
"Centaurea nigrescens",3.08888888888889,-0.387777777777778,0.983333333333333,-1.55888888888889,-5.02555555555556,3.24111111111111,0.513333333333333
"Centaurea raphanina",2.99,-1.2,1.08,-1.56,-4.96,3.14,0.29
"Centaurea rhaetica",3.07333333333333,-0.49,0.72,-1.52666666666667,-4.97333333333333,3.13,0.353333333333333
"Centaurea scabiosa",2.81147058823529,-0.0486764705882353,1.68426470588235,-1.62176470588235,-5.04544117647059,3.13426470588235,0.512205882352941
"Centaurium erythraea",3.02894736842105,-1.88035087719298,-4.58140350877193,-1.38140350877193,-3.33,3.09789473684211,0.140175438596491
"Cephalanthera damasonium",3.4445,-0.775,-4.9195,-1.8315,-2.2485,2.694,-0.5225
"Cephalanthera longifolia",3.51421052631579,-1.09789473684211,-4.91263157894737,-1.74736842105263,-2.38052631578947,2.68894736842105,-0.535263157894737
"Cephalanthera rubra",3.396,-0.922,-3.275,-1.791,-2.287,2.783,-0.396
"Cerastium fontanum",3.31903846153846,-1.48682692307692,-2.15490384615385,-1.87009615384615,-7.86182692307692,3.35778846153846,1.25269230769231
"Ceratocapnos claviculata",4.46111111111111,-0.446666666666667,-0.141111111111111,-2.61277777777778,-0.708888888888889,3.77888888888889,1.245
"Ceratonia siliqua",1.56238095238095,2.57761904761905,5.38047619047619,-0.90952380952381,-0.547142857142857,2.63190476190476,-0.40952380952381
"Cercis siliquastrum",2.7265,2.012,3.545,-0.9445,-0.2255,3.12,0.637
"Ceterach officinarum",2.69,-1.81666666666667,-6.86,-1.24,-7.34666666666667,2.52666666666667,-0.156666666666667
"Chaerophyllum aromaticum",3.10416666666667,0.318333333333333,2.03416666666667,-1.445,-5.085,3.56583333333333,1.93166666666667
"Chaerophyllum aureum",3.06,-0.2275,2.1555,-1.49,-5.0955,3.633,1.5005
"Chaerophyllum hirsutum",3.13263157894737,-0.420526315789474,1.68736842105263,-1.80157894736842,-5.00105263157895,3.22736842105263,1.14421052631579
"Chaerophyllum temulum",3.33161290322581,-0.323870967741935,0.843225806451613,-1.45,-5.07322580645161,3.43387096774194,1.54064516129032
"Chamaecytisus hirsutus",1.375,-0.82,2.11,-1.08,-0.21,3.085,-0.035
"Chamaecytisus ratisbonensis",1.43454545454545,-1.30545454545455,1.69363636363636,-1.13727272727273,-0.3,3.12545454545455,0.0672727272727273
"Chamaecytisus supinus",1.4975,-0.24875,1.86,-1.08375,-0.25875,3.16,0.0775
"Chelidonium majus",3.7706,-0.5528,-0.2868,-1.7044,-0.4774,3.5478,1.0304
"Chenopodium album",3.00478527607362,-0.362269938650307,-0.433742331288344,-1.74779141104294,-7.87625766871166,3.58588957055215,1.43098159509202
"Chimaphila umbellata",2.18666666666667,-2.16333333333333,-6.515,-1.18166666666667,-0.2825,2.47333333333333,0.2925
"Chrysosplenium alternifolium",3.59916666666667,-1.73,-3.19208333333333,-2.20791666666667,-0.1175,3.3625,0.6125
"Chrysosplenium oppositifolium",3.15,-2.26225806451613,-2.91290322580645,-2.15032258064516,-0.33741935483871,3.27258064516129,0.678064516129032
"Cionura erecta",2.93,-0.405,2.65,-1.555,-5.125,3.075,0.465
"Circaea alpina",3.72566666666667,-1.742,-0.310666666666667,-1.81333333333333,-1.88766666666667,2.89466666666667,1.145
"Circaea intermedia",4.10666666666667,-1.15666666666667,1.31333333333333,-1.77666666666667,-1.86333333333333,3.13333333333333,0.966666666666667
"Circaea lutetiana",3.83169811320755,-0.974150943396226,0.885283018867924,-1.70698113207547,-1.85830188679245,3.19264150943396,0.85622641509434
"Cirsium acaule",2.52243902439024,-1.71975609756098,1.41609756097561,-1.77487804878049,-2.85439024390244,3.00756097560976,0.61609756097561
"Cirsium arvense",2.84010989010989,-0.333351648351648,-0.096978021978022,-1.81615384615385,-2.16087912087912,3.22901098901099,0.641263736263736
"Cirsium helenioides",3.26269230769231,-0.313076923076923,0.769230769230769,-1.97307692307692,-2.80576923076923,2.99846153846154,0.537692307692308
"Cirsium oleraceum",3.32333333333333,0.181428571428571,1.06333333333333,-1.99952380952381,-2.86857142857143,3.5852380952381,0.902857142857143
"Cirsium palustre",2.85981481481481,-0.396851851851852,0.545555555555556,-1.84981481481481,-2.47685185185185,2.85685185185185,0.544074074074074
"Cirsium pannonicum",2.99,-0.1075,0.805,-1.8475,-2.73,3.05,0.635
"Cirsium rivulare",2.84857142857143,-0.505714285714286,0.53,-1.85285714285714,-2.71428571428571,2.98142857142857,0.64
"Cistus creticus",1.75222222222222,0.0733333333333333,-0.384444444444444,-0.83,-0.594444444444444,2.72111111111111,0.0888888888888889
"Cistus monspeliensis",1.82821428571429,0.000357142857142857,-0.0857142857142857,-0.738571428571429,-0.495,2.73785714285714,0.281071428571429
"Cistus parviflorus",1.7925,0.5325,-0.08125,-0.6325,-0.61875,2.735,-0.4
"Cistus salviifolius",1.77933333333333,-0.348666666666667,0.0106666666666667,-0.779333333333333,-0.608,2.69933333333333,0.0506666666666667
"Clematis alpina",3.10181818181818,0.612727272727273,0.780909090909091,-1.47454545454545,-0.601818181818182,3.25272727272727,0.325454545454545
"Clematis flammula",2.71,1.497,2.377,-1.339,-0.576,3.17,0.191
"Clematis recta",3.073,0.617,1.991,-1.483,-0.584,3.201,0.357
"Clematis vitalba",3.161875,2.48453125,0.84125,-1.47375,-0.52421875,3.40140625,0.23265625
"Clinopodium acinos",3.37,-1.1625,0.0775,-1.3025,-0.91,2.91,1.6975
"Clinopodium grandiflorum",3.36,-0.51,-0.98,-1.25,-0.83,2.83,1.6
"Clinopodium menthifolium",3.378,-0.538,-0.99,-1.248,-0.886,2.886,1.604
"Clinopodium vulgare",3.31033898305085,-0.962372881355932,-0.891016949152542,-1.31966101694915,-0.987966101694915,2.67983050847458,0.696949152542373
"Cnidium dubium",3.06769230769231,-0.452307692307692,0.171538461538462,-1.47076923076923,-4.92230769230769,3.05461538461538,0.928461538461538
"Cnidium silaifolium",3.02,-0.75,0.925,-1.725,-5.07,3.065,0.88
"Colchicum autumnale",3.09481481481481,-1.22740740740741,1.58333333333333,-2.05,-2.43,3.1062962962963,0.774444444444444
"Colutea arborescens",2.67757575757576,1.37818181818182,2.6169696969697,-1.44424242424242,-0.266666666666667,3.32727272727273,0.153333333333333
"Comarum palustre",2.9175,-0.3025,-0.7425,-1.4225,-1.2375,2.6,0.3875
"Conium maculatum",3.37035087719298,0.495087719298246,0.89719298245614,-1.57456140350877,-4.95929824561404,3.89,1.31719298245614
"Conopodium majus",2.88305555555556,-1.10361111111111,0.825833333333333,-1.67555555555556,-4.96777777777778,3.68472222222222,0.870555555555556
"Convallaria majalis",3.36842105263158,-1.12907894736842,3.06302631578947,-1.47355263157895,-1.66236842105263,3.39315789473684,1.49947368421053
"Convolvulus althaeoides",3.1625,-1.15125,2.535,-1.73,-0.9475,2.72125,-0.1325
"Corallorhiza trifida",3.16333333333333,-1.77666666666667,-6.41333333333333,-2.08666666666667,-2.45333333333333,2.70333333333333,-0.466666666666667
"Cornus mas",3.28275,1.7155,5.36775,-1.17825,-0.53525,2.83775,0.678
"Cornus sanguinea",2.85195488721804,1.16390977443609,4.11345864661654,-1.10789473684211,-0.481278195488722,3.02518796992481,0.832481203007519
"Coronilla coronata",2.81363636363636,-0.8,2.31636363636364,-1.74681818181818,-0.709545454545455,3.29818181818182,-0.0940909090909091
"Corydalis cava",3.9288,-1.4096,2.0156,-1.9712,-0.35,3.8672,1.438
"Corydalis intermedia",3.422,-1.624,1.744,-1.984,-0.34,3.83,1.336
"Corydalis solida",3.76708333333333,-1.83875,0.776666666666667,-1.9575,-0.475833333333333,3.75625,1.26833333333333
"Corylus avellana",2.78307228915663,1.54,6.70632530120482,-0.951927710843373,-0.525240963855422,3.06271084337349,0.749698795180723
"Corynephorus canescens",2.6195652173913,-1.66652173913043,-2.38173913043478,-0.950434782608696,-3.68,3.39173913043478,0.681304347826087
"Cotinus coggygria",2.25764705882353,1.04529411764706,2.23235294117647,-1.05705882352941,-0.731764705882353,2.84176470588235,0.2
"Cotoneaster integerrimus",2.5865625,0.5015625,2.7159375,-0.9896875,-0.4165625,3.04625,0.665
"Cotoneaster nebrodensis",2.412,0.66,3.504,-0.982,-0.526,3.106,0.712
"Crataegus curvisepala",2.47333333333333,1.28,3.87666666666667,-0.873333333333333,-0.57,3,0.103333333333333
"Crataegus laevigata",3.04363636363636,2.03659090909091,4.66818181818182,-1.06977272727273,-0.556590909090909,3.09136363636364,0.589090909090909
"Crataegus monogyna",2.47109452736318,1.53995024875622,4.60034825870647,-0.908009950248756,-0.416318407960199,2.91099502487562,0.164975124378109
"Crataegus rhipidophylla",2.38,1.87333333333333,5.04166666666667,-0.816666666666667,-0.438333333333333,2.52,0.035
"Crepis froelichiana",3.49333333333333,-0.91,-0.53,-1.98666666666667,-3.81333333333333,3.21,1.03333333333333
"Crepis hellenica",3.46,-1.2,-1.04,-1.89,-3.86,3.24,1.04
"Crepis mollis",3.37111111111111,-0.883333333333333,-0.437222222222222,-1.91388888888889,-3.72444444444444,3.15222222222222,1.00555555555556
"Crepis paludosa",3.48175,-0.49925,-0.43925,-1.9805,-3.67075,3.21225,0.9325
"Crepis praemorsa",3.51444444444444,-1.53111111111111,-1.38888888888889,-2.04111111111111,-3.63555555555556,3.20111111111111,0.968888888888889
"Crepis pyrenaica",3.40916666666667,-0.705833333333333,0.9325,-1.9275,-3.63166666666667,3.29083333333333,1.09583333333333
"Crocus vernus",2.35333333333333,-2.28833333333333,1.605,-1.39666666666667,-1.18833333333333,3.585,0.481666666666667
"Crucianella latifolia",3.085,-1.03,-0.25,-1.31,-0.27,2.915,0.205
"Cruciata articulata",3.465,-1.04,1.25,-1.51,-0.375,2.87,0.31
"Cruciata glabra",3.26076923076923,-1.05230769230769,0.227692307692308,-1.31,-0.276923076923077,2.80153846153846,0.440769230769231
"Cruciata laevipes",3.34366666666667,-1.02333333333333,1.446,-1.483,-0.232333333333333,3.13433333333333,0.532
"Cruciata pedemontana",3.37,-1.035,-1.14,-1.595,-0.525,2.905,0.38
"Cupressus sempervirens",1.73722222222222,3.46777777777778,1.91777777777778,-0.453333333333333,-0.72,2.09222222222222,-0.397777777777778
"Cyclamen graecum",3.26,-1.61,2.07,-1.76,-1.58,3.09,0.34
"Cyclamen purpurascens",3.11625,-2.23875,1.88875,-1.7975,-1.67,3.10875,0.4175
"Cymbalaria muralis",3.22884615384615,-1.14384615384615,-2.01,-2.52269230769231,-2.64692307692308,3.20615384615385,0.668461538461538
"Cynoglossum creticum",2.81,-0.455,2.845,-1.955,-0.645,3.275,0.375
"Cynosurus cristatus",3.20040540540541,-0.523783783783784,-0.789594594594595,-1.37837837837838,-3.61472972972973,2.92405405405405,-0.633513513513513
"Cynosurus echinatus",3.13857142857143,-0.710714285714286,0.146428571428571,-1.30714285714286,-3.62428571428571,2.545,-0.609285714285714
"Cypripedium calceolus",3.15153846153846,-0.856153846153846,-5.85692307692308,-2.14923076923077,-2.38769230769231,2.81923076923077,-0.277692307692308
"Cystopteris fragilis",3.10181818181818,-1.07454545454545,-5.12363636363636,-1.42909090909091,-7.13272727272727,3.22636363636364,0.121818181818182
"Cystopteris montana",3.125,-1,-5.335,-1.4,-7.06,3.11,0.005
"Cytisophyllum sessilifolium",2.81833333333333,-0.121666666666667,2.6725,-1.28166666666667,-0.375833333333333,3.23,0.0275
"Cytisus purpureus",2.7925,-0.00499999999999999,1.9225,-1.4175,-0.415,3.4525,0.2225
"Cytisus scoparius",2.77405940594059,0.457227722772277,1.99742574257426,-1.43435643564356,-0.397821782178218,3.43683168316832,0.305544554455446
"Cytisus villosus",2.67857142857143,0.45,1.94428571428571,-1.47,-0.412857142857143,3.48142857142857,0.261428571428571
"Daboecia cantabrica",2.23666666666667,-0.723333333333333,-2.07,-1.06,-0.31,2.60333333333333,-0.32
"Dactylis glomerata",3.2105625,-0.3805,-0.3126875,-1.31696875,-6.81115625,3.147875,0.81390625
"Dactylorhiza fuchsii",3.163,-0.61,-7.127,-2.079,-2.334,3.399,0.271
"Dactylorhiza maculata",3.14695652173913,-0.68,-6.02521739130435,-2.19869565217391,-2.35217391304348,3.41,0.0226086956521739
"Dactylorhiza majalis",3.28384615384615,-0.526923076923077,-7.85461538461538,-2.06153846153846,-2.36230769230769,3.43230769230769,0.159230769230769
"Dactylorhiza sambucina",3.184,-1.541,-6.658,-2.124,-2.384,3.35,0.197
"Danthonia alpina",2.18833333333333,-0.913333333333333,0.0983333333333333,-0.85,-3.52,2.63833333333333,0.305
"Danthonia decumbens",2.7984,-1.3376,0.1764,-0.9166,-3.6238,2.6748,0.1638
"Daphne laureola",2.274,-0.116666666666667,2.91133333333333,-1.30066666666667,-0.636666666666667,3.12,0.839333333333333
"Daphne mezereum",3.23410714285714,0.00214285714285714,3.63053571428571,-1.53089285714286,-0.594285714285714,3.26089285714286,1.11839285714286
"Daphne pontica",3.0275,-0.32,6.24,-1.595,-0.615,3.235,0.9375
"Daphne striata",3.056,-1.194,2.732,-1.548,-0.538,3.252,0.884
"Daucus carota",2.92821862348178,-0.798461538461538,0.0394331983805668,-1.37178137651822,-2.23226720647773,3.25801619433198,0.845425101214575
"Delphinium elatum",2.596,0.501,0.45,-1.616,-1.264,3.266,0.541
"Deschampsia cespitosa",2.69786163522013,-0.566792452830189,-1.57056603773585,-1.10025157232704,-1.9551572327044,2.89327044025157,0.0540880503144654
"Deschampsia flexuosa",3.06,-1.3193,-0.852,-1.02875,-1.5269,2.95705,0.53435
"Dianthus arenarius",2.83166666666667,-1.06083333333333,-0.594166666666667,-1.36166666666667,-8.01916666666667,3.09416666666667,0.918333333333333
"Dianthus barbatus",2.81266666666667,-0.654,-0.00133333333333333,-1.49466666666667,-8.02333333333333,2.90733333333333,0.448
"Dianthus chinensis",2.68833333333333,-1.19,0.438333333333333,-1.35,-7.98333333333333,3.02,0.36
"Dianthus gracilis",2.735,-1.01,-0.06,-1.36,-7.84,3.065,0.495
"Dianthus superbus",3.11173913043478,-0.695652173913043,-1.67913043478261,-1.68,-7.91739130434783,3.05695652173913,0.650434782608696
"Dianthus sylvestris",2.82,-1.60916666666667,-0.841666666666667,-1.37,-7.81,2.96833333333333,0.561666666666667
"Dictamnus albus",3.02782608695652,0.529130434782609,2.56130434782609,-1.57782608695652,-0.501304347826087,3.08739130434783,0.124782608695652
"Digitalis grandiflora",3.32277777777778,-0.239444444444444,-1.77444444444444,-1.73,-2.25,3.53833333333333,1.39888888888889
"Digitalis lutea",3.244,-0.673333333333333,-1.794,-1.75133333333333,-2.32266666666667,3.596,1.49133333333333
"Digitalis purpurea",3.01666666666667,0.00333333333333333,-2.3745,-1.45216666666667,-2.28433333333333,3.67566666666667,1.42966666666667
"Digitalis viridiflora",3.11,0.095,-1.35,-1.645,-2.22,3.64,1.49
"Diphasiastrum complanatum",1.944375,-2.175625,-7.1025,-1.238125,-7.2575,2.056875,-0.124375
"Dittrichia viscosa",2.935,-0.501666666666667,-0.456666666666667,-1.65,-3.45833333333333,3.52666666666667,0.831666666666667
"Doronicum austriacum",3.35666666666667,-0.0633333333333333,-1.07833333333333,-2.14833333333333,-3.74,3.06833333333333,0.626666666666667
"Doronicum columnae",3.445,-1.0425,-1.08875,-2.15,-3.66125,3.13875,0.655
"Doronicum hungaricum",3.445,-0.915,-0.2,-2.15,-3.72,3.085,0.67
"Doronicum pardalianches",3.5555,-0.7385,-1.4115,-2.147,-3.7585,3.0975,0.55
"Dorycnium hirsutum",2.38818181818182,-0.690909090909091,1.05181818181818,-1.15818181818182,-0.5,3.10454545454545,0.0290909090909091
"Dorycnium pentaphyllum",2.43,-1.03761904761905,0.773809523809524,-1.15238095238095,-0.477142857142857,3.23047619047619,0.0204761904761905
"Drimia maritima",3.06,-1.205,1.735,-2.715,-2.795,3.015,0.635
"Drosera rotundifolia",3.7368,-2.4104,-3.4412,-2.0486,-0.4842,2.5186,0.509
"Dryopteris affinis",3.34454545454545,0.370909090909091,-7.08818181818182,-1.44090909090909,-7.13272727272727,3.21454545454545,0.81
"Dryopteris carthusiana",3.22333333333333,-0.261111111111111,-7.58777777777778,-1.30277777777778,-7.09722222222222,3.16444444444444,0.667222222222222
"Dryopteris dilatata",3.15,-0.181333333333333,-6.99266666666667,-1.27866666666667,-7.026,3.104,0.828
"Dryopteris expansa",3.05142857142857,0.137142857142857,-7.12285714285714,-1.31428571428571,-7.08285714285714,3.17714285714286,0.874285714285714
"Echinops ritro",2.18928571428571,-0.665714285714286,3.20357142857143,-1.70785714285714,-3.67428571428571,2.97785714285714,0.667142857142857
"Echinops sphaerocephalus",2.31357142857143,0.110714285714286,2.92,-1.50428571428571,-3.62,3.00785714285714,0.648571428571429
"Eleocharis palustris",2.65365853658537,-0.903414634146341,-0.288048780487805,-1.53439024390244,-1.69926829268293,2.96439024390244,0.521463414634146
"Elymus caninus",3.05263157894737,-0.0410526315789474,1.44921052631579,-1.17578947368421,-4.75736842105263,3.14342105263158,0.807894736842105
"Elymus repens",3.13188888888889,-0.236555555555556,0.927222222222222,-1.27822222222222,-4.48133333333333,3.43622222222222,1.21277777777778
"Empetrum nigrum",2.17196850393701,-1.37771653543307,-0.22251968503937,-0.966141732283465,-0.7,2.49850393700787,-0.173543307086614
"Epilobium angustifolium",2.84451327433628,-0.00592920353982301,-2.2583185840708,-1.05070796460177,-2.11185840707965,3.19946902654867,0.897345132743363
"Epilobium collinum",3.04777777777778,-1.22777777777778,-3.16555555555556,-1.63222222222222,-2.28333333333333,3.12333333333333,0.463333333333333
"Epilobium hirsutum",3.33440677966102,0.364406779661017,-2.24779661016949,-1.61813559322034,-2.2028813559322,3.44881355932203,1.15237288135593
"Epilobium lanceolatum",3.15928571428571,-0.772142857142857,-2.45142857142857,-1.64214285714286,-2.36428571428571,3.21642857142857,0.521428571428571
"Epilobium montanum",3.29037735849057,-0.610188679245283,-2.16056603773585,-1.50339622641509,-2.09735849056604,3.20716981132075,0.508301886792453
"Epilobium palustre",3.66816326530612,-0.914897959183673,-2.75979591836735,-1.71755102040816,-2.17183673469388,2.79163265306122,1.06183673469388
"Epilobium roseum",3.85041666666667,-0.5675,-2.5525,-1.91458333333333,-2.37875,3.25,0.546666666666667
"Epimedium alpinum",2.47142857142857,-1.32857142857143,2.58285714285714,-1.14142857142857,-0.484285714285714,2.95714285714286,0.138571428571429
"Epipactis atrorubens",3.27578947368421,-0.777894736842105,-5.06210526315789,-1.65052631578947,-2.30947368421053,2.80421052631579,-0.152105263157895
"Epipactis helleborine",3.42423076923077,-0.362692307692308,-6.53769230769231,-1.87153846153846,-2.34846153846154,2.78884615384615,-0.183461538461538
"Epipactis microphylla",3.42142857142857,-1.16571428571429,-6.02285714285714,-1.79,-2.28142857142857,2.83285714285714,-0.187142857142857
"Epipactis palustris",3.08235294117647,-0.858235294117647,-5.22588235294118,-1.72176470588235,-2.36117647058824,2.92235294117647,-0.11
"Epipactis purpurata",3.355,-0.888333333333333,-6.25,-1.8,-2.25833333333333,2.84666666666667,-0.251666666666667
"Equisetum arvense",2.59897435897436,-0.828974358974359,-4.69538461538462,-1.20794871794872,-2.51923076923077,3.19538461538462,0.815384615384615
"Equisetum fluviatile",2.571,0.028,-4.015,-1.358,-7.19,2.863,1.174
"Equisetum hyemale",1.23764705882353,-0.624705882352941,-3.24235294117647,-1.22764705882353,-7.16529411764706,3,0.326470588235294
"Equisetum palustre",2.14583333333333,-0.763333333333333,-4.6225,-1.67333333333333,-7.19416666666667,3.41083333333333,0.451666666666667
"Equisetum pratense",2.326,-0.87,-4.282,-1.346,-7.254,3.084,0.258
"Equisetum sylvaticum",3.20444444444444,-1.21888888888889,-6.16333333333333,-1.38111111111111,-7.15555555555556,3.08111111111111,0.292777777777778
"Equisetum telmateia",2.6025,0.44375,-4.8075,-2.11625,-7.265,3.225,0.50125
"Erica arborea",2.06461538461538,-0.318461538461538,-3.17076923076923,-0.862307692307692,-0.726923076923077,2.38653846153846,-0.546538461538462
"Erica herbacea",2.28714285714286,-1.65142857142857,-3.24142857142857,-0.991428571428571,-0.658571428571429,2.38285714285714,0.952857142857143
"Erica manipuliflora",2.14,0,-3.1,-0.9,-0.56,2.3,-0.4
"Erica tetralix",2.27660377358491,-0.879056603773585,-4.48264150943396,-0.765849056603774,-0.547924528301887,2.40603773584906,-0.605849056603774
"Erica vagans",2.20428571428571,-1.03857142857143,-2.87714285714286,-1.05142857142857,-0.56,2.15,1.37714285714286
"Erigeron acer",2.91225806451613,-1.12129032258065,-2.43387096774194,-1.42935483870968,-1.44806451612903,3.03451612903226,0.720645161290323
"Erigeron annuus",3.08705882352941,-0.294313725490196,-3.54862745098039,-1.26588235294118,-1.35450980392157,2.61745098039216,0.470588235294118
"Erigeron canadensis",2.80714285714286,-1.54214285714286,-3.04714285714286,-1.28714285714286,-1.19285714285714,2.93714285714286,0.707857142857143
"Eriophorum angustifolium",2.28379310344828,-1.07913793103448,-0.715172413793103,-1.07189655172414,-1.6698275862069,3.05896551724138,0.553275862068966
"Eriophorum latifolium",2.73620689655172,-0.913103448275862,-0.613793103448276,-1.23896551724138,-1.63413793103448,2.92275862068966,0.553103448275862
"Eriophorum vaginatum",2.1275652173913,-0.85104347826087,-0.207304347826087,-1.07478260869565,-1.48826086956522,2.88521739130435,0.58304347826087
"Erucastrum nasturtiifolium",2.44866666666667,-0.737333333333333,-0.658,-1.652,-7.256,3.32133333333333,0.836666666666667
"Eryngium campestre",2.218,-1.27975,0.22375,-1.508,-5.1215,3.02525,0.3295
"Erysimum cuspidatum",2.83,-0.895,-1.2,-2.0275,-7.3575,3.49,1.0075
"Erysimum odoratum",2.8975,-0.490833333333333,-1.02416666666667,-1.91833333333333,-7.365,3.45666666666667,1.01166666666667
